Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU,ALT_MPN,ALT_MFR
1,1,Antenna,,,A1,,,243,,,
2,1,DNM,,,C1,,,133,,,
3,1,100nF,,,C2,,,130,,,
4,1,100nF,,,C3,,,115,,,
5,1,10uF,,,C4,,,112,,,
6,1,100nF,,,C5,,,109,,,
7,1,10µF,,,C6,,,193,,,
8,1,100nF,,,C7,,,190,,,
9,1,100nF,,,C8,,,184,,,
10,1,DNM,,,C9,,,127,,,
11,1,1µF,,,C10,,,196,,,
12,1,12pF,,,C11,,,199,,,
13,1,12pF,,,C12,,,121,,,
14,1,100 nF,,,C13,,,124,,,
15,1,12 pF,,,C14,,,216,,,
16,1,1.2 pF,,,C15,,,219,,,
17,1,1.2 pF,,,C16,,,213,,,
18,1,FTSH-105-01-F-DV,,,CON1,,,248,,,
19,1,CONN_03P_00C_1,"PCB terminal block, nominal current: 6 A, rated voltage (III/2): 160 V, nominal cross section: 0.5 mm, number of potentials: 3, Number of rows: 1, Number of positions per row: 3, product range: MPT 0,5, pitch: 2.54 mm, connection method: Screw connection",1725669,J1,Phoenix Contact,1725669,174,,,
20,1,1.5µH,,BLM18HE152SN1D,L1,Murata,BLM18HE152SN1D,178,,,
21,1,10 uH,,,L2,,,187,,,
22,1,15 nH,,,L5,,,222,,,
23,1,2 nH,,,L6,,,228,,,
24,1,green led,,,LED1,,,240,,,
25,1,red led,,,LED2,,,231,,,
26,1,MOSFET N,,,Q1,,,136,,,
27,1,100 Ohm,,,R1,,,181,,,
28,1,1kOhm,,,R2,,,205,,,
29,1,100 kOhm,,,R3,,,202,,,
30,1,680,,,R4,,,234,,,
31,1,680,,,R5,,,225,,,
32,1,270,,,R6,,,245,,,
33,1,TS14-1212-60-BK-260-SCR-D,,,SW1,,,237,,,
34,1,CC2640RHB,SimpleLink 32-bit Arm Cortex-M3 Bluetooth Low Energy wireless MCU with 128kB Flash 32-VQFN -40 to 85,CC2640F128RHBR,U1,Texas Instruments,CC2640F128RHBR,140,,,
35,1,24 MHZ,,,Y1,,,208,,,
36,1,32.768kHz,,,Y2,,,118,,,
